"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-11","0.00",,,"55","68","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-12","0.00",,,"61","78","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-13","0.00",,,"66","85","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-14","0.00",,,"71","91","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-15","0.00",,,"72","83","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-16","0.00",,,"64","71","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-17","0.12",,,"60","70","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-18","1.06",,,"59","60","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-19","0.01",,,"57","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-20","0.00",,,"62","74","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-21","0.00",,,"60","73","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-22","0.00",,,"65","83","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-23","0.00",,,"67","71","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-24","0.00",,,"62","69","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-25","0.06",,,"61","71","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-26","0.01",,,"61","71","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-27","0.01",,,"59","68","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-28","0.12",,,"57","64","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-29","0.01",,,"56","67","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-30","0.00",,,"59","76","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-31","0.00",,,"63","77","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-01","0.00",,,"61","74","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-02","0.00",,,"63","77","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-03","0.00",,,"59","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-04","0.00",,,"59","73","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-05","0.00",,,"60","76","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-06","0.00",,,"63","79","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-07","0.00",,,"64","78","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-08","0.00",,,"65","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-09","0.00",,,"65","74","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-10","0.00",,,"61","74","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-11","0.00",,,"63","79","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-12","0.02",,,"65","66","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-13","0.09",,,"59","65","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-14","0.00",,,"59","67","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-15","0.22",,,"58","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-16","0.35",,,"56","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-17","0.01",,,"54","60","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-18","0.00",,,"58","71","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-19","0.00",,,"64","81","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-20","0.13",,,"64","72","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-21","0.00",,,"60","76","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-22","0.00",,,"66","81","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-23","0.00",,,"70","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-24","0.00",,,"65","78","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-25","0.21",,,"67","78","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-26","0.57",,,"65","68","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-27","0.51",,,"64","72","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-28","0.07",,,"64","72","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-29","0.15",,,"64","72","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-30","0.00",,,"66","85","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-01","0.00",,,"76","99","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-02","0.00",,,"76","82","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-03","0.00",,,"67","74","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-04","0.00",,,"65","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-05","0.00",,,"70","83","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-06","0.00",,,"74","88","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-07","0.00",,,"75","85","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-08","0.00",,,"74","88","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-09","0.00",,,"72","84","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-10","0.00",,,"67","86","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-11","0.00",,,"72","88","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-12","0.00",,,"76","93","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-13","0.01",,,"72","74","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-14","0.00",,,"69","85","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-15","0.00",,,"72","91","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-16","0.00",,,"76","91","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-17","0.00",,,"71","83","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-18","0.00",,,"67","80","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-19","0.00",,,"70","87","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-20","0.00",,,"70","72","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-21","0.00",,,"65","79","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-22","0.41",,,"68","75","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-23","0.62",,,"65","68","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-24","0.01",,,"63","71","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-25","0.00",,,"63","78","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-26","0.00",,,"68","85","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-27","0.00",,,"71","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-28","0.00",,,"76","92","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-29","0.00",,,"76","90","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-30","0.00",,,"73","89","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-31","0.00",,,"76","91","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-01","0.00",,,"77","90","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-02","0.00",,,"76","87","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-03","0.00",,,"73","91","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-04","0.00",,,"78","93","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-05","0.00",,,"71","83","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-06","0.00",,,"71","84","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-07","0.00",,,"69","82","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-08","0.00",,,"67","80","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-09","0.00",,,"69","86","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-10","0.00",,,"74","95","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-11","0.00",,,"81","99","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-12","0.01",,,"78","80","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-13","0.00",,,"69","78","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-14","0.00",,,"69","80","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-15","0.00",,,"71","80","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-16","0.00",,,"71","85","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-17","0.00",,,"74","88","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-18","0.00",,,"74","91","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-19","0.00",,,"76","85","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-20","0.00",,,"68","78","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-21","0.00",,,"65","80","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-22","0.00",,,"69","81","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-23","0.00",,,"70","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-24","0.00",,,"71","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-25","0.00",,,"71","90","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-26","0.00",,,"77","93","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-27","0.00",,,"77","90","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-28","0.00",,,"71","83","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-29","0.00",,,"70","77","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-30","0.00",,,"67","73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-31","0.00",,,"65","77","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-01","0.00",,,"67","80","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-02","0.00",,,"68","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-03","0.00",,,"64","73","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-04","0.00",,,"65","85","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-05","0.00",,,"72","90","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-06","0.00",,,"75","94","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-07","0.00",,,"71","87","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-08","0.00",,,"67","77","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-09","0.00",,,"65","76","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-10","0.00",,,"64","78","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-11","0.00",,,"69","76","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-12","0.00",,,"68","85","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-13","0.00",,,"69","89","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-14","0.00",,,"69","89","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-15","0.00",,,"70","90","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-16","0.00",,,"68","75","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-17","0.00",,,"67","77","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-18","0.05",,,"67","73","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-19","0.00",,,"69","82","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-20","0.00",,,"71","94","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-21","0.00",,,"75","87","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-22","0.00",,,"68","71","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-23","0.43",,,"65","68","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-24","0.30",,,"64","66","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-25","0.00",,,"63","73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-26","0.00",,,"64","74","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-27","0.00",,,"62","70","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-28","0.00",,,"62","77","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-29","0.10",,,"61","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-30","0.10",,,"59","67","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-01","0.00",,,"57","67","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-02","0.00",,,"57","70","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-03","0.00",,,"61","80","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-04","0.00",,,"63","82","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-05","0.00",,,"67","85","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-06","0.00",,,"69","85","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-07","0.00",,,"68","83","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-08","0.00",,,"65","75","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-09","0.00",,,"62","74","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-10","0.00",,,"60","71","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-11","0.38",,,"64","72","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-12","0.00",,,"58","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-13","0.20",,,"59","74","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-14","0.22",,,"61","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-15","0.14",,,"57","59","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-16","0.00",,,"58","70","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-17","0.34",,,"60","62","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-18","0.01",,,"59","71","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-19","0.00",,,"62","75","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-20","0.15",,,"62","64","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-21","0.04",,,"57","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-22","1.88",,,"57","60","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-23","0.42",,,"56","59","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-24","0.12",,,"53","56","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-25","0.05",,,"55","66","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-26","0.12",,,"54","60","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-27","0.00",,,"53","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-28","0.30",,,"54","58","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-29","0.20",,,"57","61","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-30","0.58",,,"58","61","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-31","0.79",,,"55","59","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-01","0.00",,,"49","54","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-02","0.16",,,"50","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-03","0.24",,,"54","57","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-04","0.20",,,"57","62","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-05","0.01",,,"57","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-06","0.09",,,"58","61","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-07","0.00",,,"51","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-08","0.00",,,"48","58","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-09","0.06",,,"49","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-10","0.01",,,"51","58","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-11","0.00",,,"46","47","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-12","0.00",,,"36","41","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-13","0.17",,,"36","38","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-14","0.00",,,"35","45","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-15","0.00",,,"35","44","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-16","0.00",,,"35","44","27"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-17","0.00",,,"36","45","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-18","0.00",,,"36","43","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-19","0.03",,,"40","46","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-20","0.02",,,"40","45","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-21","0.73",,,"42","56","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-22","0.15",,,"49","53","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-23","0.47",,,"49","53","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-24","0.01",,,"49","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-25","0.00",,,"56","63","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-26","0.00",,,"58","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-27","0.02",,,"57","59","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-28","0.52",,,"54","56","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-29","0.10",,,"43","44","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-30","0.00",,,"33","39","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-01","0.00",,,"33","37","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-02","0.00",,,"31","41","23"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-03","0.04",,,"41","48","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-04","1.14",,,"39","41","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-05","0.21",,,"41","46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-06","0.34",,,"46","56","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-07","0.00",,,"44","52","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-08","0.00",,,"47","50","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-09","0.48",,,"47","52","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-10","0.56",,,"50","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-11","0.15",,,"51","64","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-12","0.10",,,"51","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-13","0.00",,,"45","48","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-14","0.00",,,"44","51","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-15","0.00",,,"45","50","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-16","0.02",,,"44","48","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-17","0.07",,,"43","47","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-18","0.30",,,"44","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-19","0.11",,,"47","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-20","1.07",,,"47","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-21","0.09",,,"56","59","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-22","0.03",,,"51","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-23","0.16",,,"46","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-24","0.61",,,"46","47","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-25","0.10",,,"45","49","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-26","0.00",,,"44","48","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-27","0.13",,,"45","46","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-28","0.27",,,"44","47","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-29","0.07",,,"41","43","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-30","0.00",,,"33","35","26"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-31","0.00",,,"29","37","21"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-01","0.00",,,"30","39","24"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-02","0.00",,,"33","41","26"
